platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم بريزي مبدع,https://mostaql.com/project/1244806-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D8%B1%D9%8A%D8%B2%D9%8A-%D9%85%D8%A8%D8%AF%D8%B9,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | تعديل الصور | كتابة محتوى تسويقي | تصميم عروض تقديمية,Unknown,2026-05-30 15:19:55,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تعديل وتحسين تطبيق توصيل (Ride-Hailing) مشابه لـ Uber/Bolt,https://mostaql.com/project/1244801-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-ride-hailing-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D9%80-uberbolt,250.0,500.0,USD,fixed,تطوير البرمجيات | استكشاف الأخطاء وإصلاحها | برمجة مواقع | بايثون | PHP | HTML | CSS | جافا سكريبت,Unknown,2026-05-30 15:18:51,تعديل وتحسين ومراجعة📋 وصف المشروع التقني — Wedit,Unknown
Mostaqel.com,إصلاح حقلي النتيجة النهائية وتاريخ الميلاد في مشروع توليد الشهادات (Python + Excel),https://mostaql.com/project/1244802-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%AD%D9%82%D9%84%D9%8A-%D8%A7%D9%84%D9%86%D8%AA%D9%8A%D8%AC%D8%A9-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-python-excel,25.0,50.0,USD,fixed,برمجة مواقع | حل المشكلات | استكشاف الأخطاء وإصلاحها | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-05-30 15:15:14,المشروع عبارة عن نظام آلي لتوليد شهادات الطلاب باستخدام Python. يتم قراءة بيانات الطلبة والعلامات من ملف وزارة التربية (Excel)، ثم يتم تنظيف البيانات وتجهيزها داخل ملف وسيط (`students_clean.xlsx`)، وبعد ذلك يتم دمج البيانات مع قوالب Word (`docxtpl`) لإنتاج شهادات جاهزة للطباعة والتوزيع.,Unknown
Mostaqel.com,متخصص مبيعات بمهارة اغلاق صفقات عالية انترنت سريع وكاميرا ومايك ذا جودة ممتازة,https://mostaql.com/project/1244791-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D8%A7%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%88%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7-%D9%88%D9%85%D8%A7%D9%8A%D9%83-%D8%B0%D8%A7-%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9,100.0,250.0,USD,fixed,إدارة المبيعات | إدارة التسويق | التسويق الإلكتروني | خدمة العملاء | إدارة علاقات العملاء | خدمة العملاء عبر الهاتف,Unknown,2026-05-30 15:10:32,السلام عليكم,Unknown
Mostaqel.com,تصميم فنجان شاي تركي,https://mostaql.com/project/1244756-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%86%D8%AC%D8%A7%D9%86-%D8%B4%D8%A7%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A,50.0,100.0,USD,fixed,تطوير المنتجات | تصميم منتجات | إدارة المنتجات | تصميم إعلان | تصميم بوسترات | تصميم جرافيك | فوتوشوب | التصميم الإبداعي,Unknown,2026-05-30 15:07:55,يرجى الاطلاع على إمكانية تنفيذ هذا التصميم وتكلفته.,Unknown
Mostaqel.com,تصميم حملات إعلانية على منصات التواصل الاجتماعي المتوفرة,https://mostaql.com/project/1244794-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D9%81%D8%B1%D8%A9,100.0,250.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-05-30 14:51:15,الاعلان الاساسي متوفر، و الموقع تم إنشاؤه، كل ما نحتاج إليه هو الحملة علي كل المنصات المتوفرة,Unknown
Mostaqel.com,كاتب محتوى ثنائي اللغة (عربي / إنجليزي) لجائزة دولية متخصصة في الترجمة والثقافة,https://mostaql.com/project/1244789-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D8%A9,25.0,50.0,USD,fixed,كتابة المحتوى | كتابة مقالات | إعادة صياغة المحتوى | الكتابة الإبداعية | اللغة الإنجليزية,Unknown,2026-05-30 14:45:45,نبحث عن كاتب محتوى محترف للعمل بشكل مستقل على مشروع إدارة المحتوى الرقمي لجائزة دولية متخصصة في مجال الترجمة والثقافة.,Unknown
Mostaqel.com,إعداد هوية الشركة,https://mostaql.com/project/1244788-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,100.0,250.0,USD,fixed,تصميم هوية تجارية | تصميم هوية بصرية | التصميم الإبداعي | الفكرة التصميمية | تصميم صور | تصميم جرافيك,Unknown,2026-05-30 14:43:04,إعداد هوية الشركة (تم تصميم الشعار بالفعل وتحديد ألوان وخطوط الهوية) ومطلوب إخراج الشعار كما يلي:,Unknown
Mostaqel.com,مطلوب متخصص SEO لإدارة وتحسين محركات البحث لـ 2 إلى 3 مشاريع (السوق السعودي والخليجي),https://mostaql.com/project/1244642-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%84%D9%80-2-%D8%A5%D9%84%D9%89-3-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,250.0,500.0,USD,fixed,محسن مواقع الويب من جوجل | بناء الروابط | تحسين معدل التحويل | تحسين السيو الداخلي | بحث الكلمات المفتاحية | تدقيق SEO | تحسين محركات البحث,Unknown,2026-05-30 14:41:04,تبحث وكالة Vismark عن متخصص تحسين محركات بحث (SEO Specialist) محترف ومستقل لإدارة والتحسين الكامل لـ (2 إلى 3 مواقع/متاجر إلكترونية) تابعة لعملاء الوكالة في السوق السعودي والخليجي، وذلك لفترة محددة تضمن تحقيق الأهداف المطلوبة.المهام والمستهدفات المطلوبة بدقة:,Unknown
Mostaqel.com,مطلوب مصمم محترف لرسم خارطة المملكة العربية السعودية بنمط محدد illustrator,https://mostaql.com/project/1244783-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B1%D8%B3%D9%85-%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A8%D9%86%D9%85%D8%B7-%D9%85%D8%AD%D8%AF%D8%AF-illustrator,25.0,50.0,USD,fixed,تصميم جرافيك | Adobe Illustrator | تصميم صور | التصميم الإبداعي | رسم الخرائط | الفكرة التصميمية,Unknown,2026-05-30 14:20:04,أبحث عن مصمم محترف ومتمكن في استخدام برنامج Adobe Illustrator لرسم خارطة للمملكة العربية السعودية وفقاً للشروط والمواصفات الفنية التالية:,Unknown
Mostaqel.com,مهندس/مهندسة تصميم داخلي لتنسيق اللوحات الجدارية بجودة عالية,https://mostaql.com/project/1182120-%D9%85%D9%87%D9%86%D8%AF%D8%B3%D9%85%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم داخلي | فوتوشوب | الهندسة | هندسة معمارية | تصميم هندسي | هندسة RESTful,Unknown,2026-05-30 14:10:53,أبحث عن مهندس/مهندسة تصميم داخلي لديه خبرة قوية في تنسيق اللوحات الجدارية للمنازل والمكاتب، مع القدرة على تحليل مساحة المكان، اختيار المقاسات المناسبة، وتوزيع اللوحات بطريقة فنية متناسقة تعزز جمالية المكان.,Unknown
Mostaqel.com,محترف إعلانات tvc,https://mostaql.com/project/1244775-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-tvc,100.0,250.0,USD,fixed,تصميم جرافيك | هندسة الصوت | إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-30 13:51:09,أبحث عن مبدع ومحترف في صناعة الفيديوهات الإعلانية، لاستلام مشروع إنتاج إعلان تلفزيوني (TVC) متكامل لصالح,Unknown
Mostaqel.com,تأليف كتاب,https://mostaql.com/project/1229790-%D8%AA%D8%A3%D9%84%D9%8A%D9%81-%D9%83%D8%AA%D8%A7%D8%A8,50.0,100.0,USD,fixed,اللغة العربية | الكتابة الأكاديمية | تأليف كتاب | الكتابة الإبداعية | تلخيص كتب | التاريخ | كتابة الشعر | كتابة المحتوى | الكتابة القانونية,Unknown,2026-05-30 13:46:42,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,تنفيذ وتهيئة نظام أودو,https://mostaql.com/project/1244773-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88,25.0,50.0,USD,fixed,أودو | برمجة | تطوير البرمجيات | هندسة البرمجيات | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني,Unknown,2026-05-30 13:46:25,السلام عليكم عندي اشتراك في نظام اودو واحتاج مستقل ينفذ ويعمل تهيئة للنظام والشجرة المحاسبية بالاضافة لعمل ساعات محددة تدريب,Unknown
Mostaqel.com,مبرمج لربط الواتس بـ chat Gpt,https://mostaql.com/project/1244768-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A8%D9%80-chat-gpt,500.0,1000.0,USD,fixed,الذكاء الاصطناعي | تصميم تطبيقات الهواتف الذكية | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | شات بوت | تطوير البرمجيات | هندسة البرمجيات | برمجة التطبيقات | واجهة برمجة التطبيقات,Unknown,2026-05-30 13:29:27,"عنوان المشروع:مطلب مبرمج محترف لربط واتساب الأعمال بـ ChatGPT (الذكاء الاصطناعي) للاستقبال وفلترة العملاء بدون أخطاء.تفاصيل المشروع:السلام عليكم ورحمة الله وبركاته،أبحث عن مطور خبير ومحترف لربط حساب واتساب الأعمال الخاص بمركزنا التعليمي للأطفال بعقل الذكاء الاصطناعي (ChatGPT / OpenAI API) ليعمل كأخصائية استقبال ودعم تربوي ذكية (AI Agent)، مع تفادي النقاط العمياء التقنية والتسويقية بالكامل [local].المطلوب تنفيذه بدقة:1️⃣ الربط البرمجي الرسمي: ربط الحساب عبر (WhatsApp Business API) المعتمد لحماية الرقم تماماً من الحظر (WhatsApp Ban) بسبب كثافة الرسائل في المواسم والإجازات [local].2️⃣ الهوية والأسلوب النفسي الدافئ: تغذية وتدريب الذكاء الاصطناعي على ملف معلومات المركز ليرد بلهجة سعودية بيضاء، دافئة، وحنونة جداً تمتص ""سوالف الأمهات الطويلة""، وتدعو للأطفال، وتبتعد تماماً عن الردود الجافة أو القوائم الرقمية (1-2-3) التي تنفر العميلات [local].3️⃣ إغلاق البيع والدفع الآلي: برمجة البوت ليوجه الأمهات المهتمات تلقائياً بروابط الدفع والتقسيط (تمارا وتابي) لإغلاق عملية البيع فوراً وتحويل الأموال للحساب البنكي [shopping].🚨 معالجة النقاط العمياء (شروط برمجية إجبارية):منع الهلوسة (AI Hallucination): وضع حدود حديدية صارمة في البرمجة (System Prompt) تمنع البوت من ابتكار أسعار من رأسه أو إعطاء وعود بخصومات خارج الأسعار الرسمية المغذى بها (195 ريالاً لدورة جدول الضرب، و399 ريالاً للباقة العادية) [finance].فهم اللهجات والصوت: ربط النظام بنموذج متطور يفهم الرسائل الصوتية (Voice Notes) واللهجات السعودية والخليجية العامية المعقدة دون أن يعلق أو يرد بـ ""لم أفهمك"" [local].التدخل البشري الذكي: برمجة خاصية (Human Handover)؛ بحيث إذا سألت الأم سؤالاً معقداً خارج الصلاحيات أو طلبت استرجاع مالي، يتوقف البوت فوراً وبذكاء، ويرسل تنبيهاً طارئاً للإدارة البشرية لتتدخل وتكمل الحوار [local].⚠️ شروط القبول:يجب تزويدي برابط حي لـ (WhatsApp Bot) مدمج بالذكاء الاصطناعي قمت بتنفيذه مسبقاً لأقوم باختباره ومحادثته بنفسي قبل اختيارك [local].التسليم يتطلب تجربة كاملة وخلو النظام 100% من أخطاء التعليق وتداخل محادثات الأمهات [local].",Unknown
Mostaqel.com,إدارة حسابات وسائل التواصل الاجتماعي,https://mostaql.com/project/1244769-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,250.0,500.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-05-30 13:25:23,إدارة حساب Instagram وTikTok وFacebook وTwitter,Unknown
Mostaqel.com,حل مشاكل المزامنة اللحظية Real-time Sync لميزة Watch Together في تطبيق React/Next.js,https://mostaql.com/project/1244767-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%B2%D8%A7%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D9%8A%D8%A9-real-time-sync-%D9%84%D9%85%D9%8A%D8%B2%D8%A9-watch-together-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-reactnextjs,100.0,250.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-30 13:23:17,السلام عليكم،,Unknown
Mostaqel.com,دراسة جدوى وتحليل دقيق من خبير,https://mostaql.com/project/1244754-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%85%D9%86-%D8%AE%D8%A8%D9%8A%D8%B1,100.0,250.0,USD,fixed,دراسة جدوى | خطة عمل | تحليل الأعمال | إدارة أعمال | تطوير الأعمال | تقييم الأعمال | كتابة الأعمال | الإدارة المالية,Unknown,2026-05-30 13:21:51,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,كتابة سيناريو فيديو قصير عن العمل الحر باللهجة الخليجية لمدة 3 دقائق,https://mostaql.com/project/1244766-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-3-%D8%AF%D9%82%D8%A7%D8%A6%D9%82,50.0,100.0,USD,fixed,كتابة سيناريو | كتابة المحتوى | الكتابة الإبداعية | كتابة قصة قصيرة | التدقيق اللغوي | الكتابة الأكاديمية | الكتابة على الإنترنت | كتابة محتوى تسويقي | كتابة مقالات | تحرير المحتوى,Unknown,2026-05-30 13:20:39,أبحث عن كاتب سيناريو محترف لإعداد نص فيديو قصير مدته 3 دقائق تقريبًا (450 كلمة) يتحدث عن العمل الحر وفوائده وتحدياته بأسلوب جذاب ومناسب للنشر على منصات التواصل الاجتماعي.,Unknown
Mostaqel.com,تصميم واجهة فيلا دورين في مكة المكرمة,https://mostaql.com/project/1244765-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D8%AF%D9%88%D8%B1%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B1%D9%85%D8%A9,100.0,250.0,USD,fixed,3ds Max | تصميم 3D | إظهار معماري | الفكرة التصميمية | هندسة معمارية | البناء المعماري | التصميم الخارجي | تصميم الواجهات المعمارية | مخططات فلل | تصميم فلل,Unknown,2026-05-30 13:19:36,فيلا دورين وملحق احتاج اصمم الواجهة بشكل جميل وبهوية مكيه,Unknown
Mostaqel.com,تصميم احترافي مع الالتزام بالجودة والوقت,https://mostaql.com/project/1244761-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D9%82%D8%AA,25.0,50.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الإبداعي | تصميم شعار | تصميم إعلان | الفكرة التصميمية | تصميم بوسترات,Unknown,2026-05-30 13:11:55,"""أحتاج مصمّم محترف لتنفيذ مجموعة بوستات سوشيال ميديا بجودة عالية، مع الالتزام بالهوية البصرية وتقديم تصاميم جذابة قابلة للنشر مباشرة. أحتاج بوستات مناسبة لإنستغرام وفيسبوك، مع إمكانية التعديل حتى الوصول للنتيجة المطلوبة.""",Unknown
Mostaqel.com,مشرفة فريق لمتابعة سير العمل,https://mostaql.com/project/1244757-%D9%85%D8%B4%D8%B1%D9%81%D8%A9-%D9%81%D8%B1%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84,100.0,250.0,USD,fixed,إدخال بيانات | الترجمة | إدارة المشاريع | إدارة التسويق | الإدارة المالية | كتابة التقارير | مايكروسوفت أوفيس | اللغة الإنجليزية | خدمة العملاء | تدريس خصوصي | محاسبة مالية | تحليل البيانات | أمن المعلومات | كتابة المحتوى | HTML | مساعد افتراضي | تحليل الأعمال | تقييم الأعمال | إدارة أعمال,Unknown,2026-05-30 12:59:17,نبحث عن مشرفة فريق للعمل عن بُعد لمتابعة سير العمل اليومي، ومراجعة التقارير، ودعم الموظفات وتطوير أدائهن، والمساهمة في تنظيم العمل ورفع مستوى الجودة داخل الفريق.,Unknown
Mostaqel.com,مونتاج فيديو إعلاني عن دورة برمجة,https://mostaql.com/project/1244181-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%B9%D9%86-%D8%AF%D9%88%D8%B1%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-30 12:50:34,# 🎬 المونتاج,Unknown
Mostaqel.com,متابعة اليوشات مع الواتساب,https://mostaql.com/project/1244722-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D8%B4%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,25.0,50.0,USD,fixed,برمجة أندرويد | برمجة التطبيقات | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | الدعم الفني | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق | خطة تسويقية,Unknown,2026-05-30 12:41:14,ابحث عن مستقل لعمل شهري لمدة عام كامل ..,Unknown
Mostaqel.com,تصميم ملصق Sticker Label لعلامة عطر خاص مع تجهيز ملف الطباعة,https://mostaql.com/project/1244753-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%B5%D9%82-sticker-label-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B9%D8%B7%D8%B1-%D8%AE%D8%A7%D8%B5-%D9%85%D8%B9-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,50.0,100.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل | تصميم ملصقات المنتجات | تصميم ملصقات,Unknown,2026-05-30 12:30:34,أرغب في تصميم ملصق احترافي لعلامة عطر خاصة بي، مشابه لملصقات العطور الظاهرة في الصورة المرفقة من حيث الفخامة وجودة الإخراج.,Unknown
Mostaqel.com,تصميم فيديو تعريفي مهني شخصي قصير 10-40 ثانية,https://mostaql.com/project/1244752-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%85%D9%87%D9%86%D9%8A-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1-10-40-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني | الفكرة التصميمية | التصميم الإبداعي | التفكير التصميمي,Unknown,2026-05-30 12:28:45,فيديو تعريفي مهني قصير لا يتجاوز 40 ثانية، يبرز الهوية المهنية والخبرات والخدمات في مجال عملي، ويتضمن مشهداً قصيراً أظهر فيه متحدثاً. كما يتضمن عرضاً لأعمال إدارة سير العمل (Workflow Management)، ولوحات المتابعة والتحليل (Dashboards)، ومنجزات تحسين الإجراءات التشغيلية، ومنجزات الأتمتة والذكاء الاصطناعي، بأسلوب احترافي يجمع بين اللقطات الشخصية والموشن جرافيك والإنفوغرافيك.,Unknown
Mostaqel.com,ترجمة نصية محترفة,https://mostaql.com/project/1244750-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%86%D8%B5%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9,25.0,50.0,USD,fixed,الترجمة | اللغة الإنجليزية | الترجمة من الإنجليزية للعربية | اللغة العربية | الترجمة التحريرية | الترجمة الأكاديمية | ترجمة نصوص | التدقيق الإملائي الإنجليزي,Unknown,2026-05-30 12:26:25,ملف باللغة الإنجليزية عبارة عن55 صفحة,Unknown
Mostaqel.com,ميديا باير لإطلاق حملة مبيعات لمنتج رقمي 15 يومًا,https://mostaql.com/project/1244746-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-15-%D9%8A%D9%88%D9%85%D8%A7,50.0,100.0,USD,fixed,إنشاء حملة إعلانية | حملة إعلانية | التسويق عبر الإنستقرام | التسويق عبر البريد الإلكتروني | إعلانات ممولة | التسويق الإلكتروني | إدارة التسويق | التسويق عبر الإنترنت | خطة تسويقية | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-05-30 12:08:09,نتطلع للتعاقد مع أخصائي إعلانات ممولة لإدارة حملة تسويقية مكثفة لمدة 15 يومًا، لبيع منتج رقمي نوعي بالسعودية لتحقيق أعلى عائد ROAS,Unknown
