platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مختص اغلاق صفقات رد علي العملاء واغلاق صفقات لمكتب تصاميم معماريه,مختص اغلاق صفقات رد علي العملاء واغلاق صفقات لمكتب تصاميم معماريه,رد على العملاء واغلاق صفقات لمكتب تصاميم معماريه,مختص | اغلاق | صفقات | رد | علي | العملاء | واغلاق | صفقات | لمكتب | تصاميم | معماريه,11,,,unknown,,,2026-05-12 16:13:06
Mostaqel.com,بوت تلغرام بشكل كامل ابحث عن. مبرمج بوتات تلغرام لبرمجه بوت كامل اضافه api ايضا,بوت تلغرام بشكل كامل ابحث عن. مبرمج بوتات تلغرام لبرمجه بوت كامل اضافه api ايضا,ابحث عن. مبرمج بوتات تلغرام لبرمجة بوت كامل مع اضافة api  ايضا,بوت | تلغرام | بشكل | كامل | ابحث | عن. | مبرمج | بوتات | تلغرام | لبرمجه | بوت | كامل | اضافه | api | ايضا,15,,,unknown,,,2026-05-12 16:08:30
Mostaqel.com,تصميم company profile لشركه اداره مطاعم company profile لشركه اداره مطاعم انشا صفحات السوشيال ميديا ومطلوب المساعده التق,تصميم company profile لشركه اداره مطاعم company profile لشركه اداره مطاعم انشا صفحات السوشيال ميديا ومطلوب المساعده التقارير وعرضها وعرض المحتوي,مطلوب company profile لشركه اداره مطاعم مع أنشأ صفحات السوشيال ميديا ومطلوب المساعده في التقارير وعرضها وعرض المحتوي,تصميم | company | profile | لشركه | اداره | مطاعم | company | profile | لشركه | اداره | مطاعم | انشا | صفحات | السوشيال | ميديا | ومطلوب | المساعده | التقارير | وعرضها | وعرض | المحتوي,21,,,unknown,,,2026-05-12 16:04:59
Mostaqel.com,مصمم مبدع لتصميم الطباعه علي الجلابيات والعبايات ارسال ملف التصميم مصمم مبدع لتصميم الطباعه علي الجلابيات والعبايات ارسا,مصمم مبدع لتصميم الطباعه علي الجلابيات والعبايات ارسال ملف التصميم مصمم مبدع لتصميم الطباعه علي الجلابيات والعبايات ارسال ملف التصميم ولديه اعمال سابقه,مطلوب مصمم مبدع لتصميم الطباعه على الجلابيات والعبايات مع ارسال ملف التصميم ولديه اعمال سابقه,مصمم | مبدع | لتصميم | الطباعه | علي | الجلابيات | والعبايات | ارسال | ملف | التصميم | مصمم | مبدع | لتصميم | الطباعه | علي | الجلابيات | والعبايات | ارسال | ملف | التصميم | ولديه | اعمال | سابقه,23,,,unknown,,,2026-05-12 15:57:39
Mostaqel.com,خبير word وورد ترتيب تجميع تنسيق تدقيق سلامه اللغه ملفات ملف واحد احتاج شخص عنده خبره ملفات الورود word,خبير word وورد ترتيب تجميع تنسيق تدقيق سلامه اللغه ملفات ملف واحد احتاج شخص عنده خبره ملفات الورود word,احتاج شخص عنده خبرة في ملفات الورود word,خبير | word | وورد | ترتيب | تجميع | تنسيق | تدقيق | سلامه | اللغه | ملفات | ملف | واحد | احتاج | شخص | عنده | خبره | ملفات | الورود | word,19,,,unknown,,,2026-05-12 15:52:16
Mostaqel.com,تصميم كتاب الكتروني مصمم كتاب الكتروني عربي انجليزي,تصميم كتاب الكتروني مصمم كتاب الكتروني عربي انجليزي,مطلوب مصمم كتاب إلكتروني (عربي + إنجليزي),تصميم | كتاب | الكتروني | مصمم | كتاب | الكتروني | عربي | انجليزي,8,,,unknown,,,2026-05-12 15:37:08
Mostaqel.com,تعليق صوتي السلام عليكم,تعليق صوتي السلام عليكم,السلام عليكم,تعليق | صوتي | السلام | عليكم,4,,,unknown,,,2026-05-12 15:35:50
Mostaqel.com,مدير متجر الكتروني مدير متجر الكتروني,مدير متجر الكتروني مدير متجر الكتروني,مطلوب مدير متجر إلكتروني,مدير | متجر | الكتروني | مدير | متجر | الكتروني,6,,,unknown,,,2026-05-12 15:15:19
Mostaqel.com,مسانده تقنيه واداريه شخص عنده خلفيه تقنيه واداره,مسانده تقنيه واداريه شخص عنده خلفيه تقنيه واداره,نحتاج شخص عنده خلفية تقنية وإدارة,مسانده | تقنيه | واداريه | شخص | عنده | خلفيه | تقنيه | واداره,8,,,unknown,,,2026-05-12 15:04:00
Mostaqel.com,انشاء حمله اعلانيه google maps ومتابعتها,انشاء حمله اعلانيه google maps ومتابعتها,،,انشاء | حمله | اعلانيه | google | maps | ومتابعتها,6,,,unknown,,,2026-05-12 14:56:05
Mostaqel.com,تقديم خدمات الدعم الفني الصوتي واداره تجربه المستخدم لمنصه رقميه وصف,تقديم خدمات الدعم الفني الصوتي واداره تجربه المستخدم لمنصه رقميه وصف,وصف المشروع:,تقديم | خدمات | الدعم | الفني | الصوتي | واداره | تجربه | المستخدم | لمنصه | رقميه | وصف,11,,,unknown,,,2026-05-12 14:54:13
Mostaqel.com,خبير محتوي ادسنس لاعاده كتابه 30 مقالا عربي انجليزي نبذه سريعه الجلوس معي حتي القبول,خبير محتوي ادسنس لاعاده كتابه 30 مقالا عربي انجليزي نبذه سريعه الجلوس معي حتي القبول,نبذة سريعة عن  الجلوس معي حتى القبول,خبير | محتوي | ادسنس | لاعاده | كتابه | 30 | مقالا | عربي | انجليزي | نبذه | سريعه | الجلوس | معي | حتي | القبول,15,,,unknown,,,2026-05-12 14:53:20
Mostaqel.com,اداره حساب التيك توك محتوي مالي التداول اداره حساب التيك توك والتفاعل به وتنشيطه واداره التداول عشر ايام يفضل لديه الخبر,اداره حساب التيك توك محتوي مالي التداول اداره حساب التيك توك والتفاعل به وتنشيطه واداره التداول عشر ايام يفضل لديه الخبره التداول,إدارة حساب التيك توك والتفاعل به وتنشيطه وإدارة التداول العمل يكون كل عشر ايام يُفضل من لديه الخبره في التداول,اداره | حساب | التيك | توك | محتوي | مالي | التداول | اداره | حساب | التيك | توك | والتفاعل | به | وتنشيطه | واداره | التداول | عشر | ايام | يفضل | لديه | الخبره | التداول,22,,,unknown,,,2026-05-12 14:35:33
Mostaqel.com,مصمم خط عربي يصمم اسمي بخط الطغراء اريده ملف pdf يسهل طباعته ومن الافضل ان يقدم لي هده تصاميم اختار بينها.,مصمم خط عربي يصمم اسمي بخط الطغراء اريده ملف pdf يسهل طباعته ومن الافضل ان يقدم لي هده تصاميم اختار بينها.,اريده في ملف pdf يسهل طباعته ومن الافضل ان يقدم لي هدة تصاميم اختار من بينها.,مصمم | خط | عربي | يصمم | اسمي | بخط | الطغراء | اريده | ملف | pdf | يسهل | طباعته | ومن | الافضل | ان | يقدم | لي | هده | تصاميم | اختار | بينها.,21,,,unknown,,,2026-05-12 14:33:36
Mostaqel.com,مونتير فيديوهات ريلز احترافي لصناعه محتوي تسويقي قصير ابحث مستقل محترف مونتاج الفيديوهات القصيره ريلز tiktok shorts علي ,مونتير فيديوهات ريلز احترافي لصناعه محتوي تسويقي قصير ابحث مستقل محترف مونتاج الفيديوهات القصيره ريلز tiktok shorts علي 90 فيديو قصير.,أبحث عن مستقل محترف في مونتاج الفيديوهات القصيرة (ريلز / TikTok / Shorts) للعمل على 90 فيديو قصير.,مونتير | فيديوهات | ريلز | احترافي | لصناعه | محتوي | تسويقي | قصير | ابحث | مستقل | محترف | مونتاج | الفيديوهات | القصيره | ريلز | tiktok | shorts | علي | 90 | فيديو | قصير.,21,,,unknown,,,2026-05-12 14:32:11
