platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تاسيس وتخصيص نظام odoo online باستخدام odoo studio رغب التعاقد مستقل لديه خبره عمليه قويه نظام odoo online، وتحديدا استخ,تاسيس وتخصيص نظام odoo online باستخدام odoo studio رغب التعاقد مستقل لديه خبره عمليه قويه نظام odoo online، وتحديدا استخدام odoo studio لتاسيس وتخصيص النظام بما يتناسب احتياجات الموسسه.,رغب في التعاقد مع مستقل لديه خبرة عملية قوية في نظام Odoo Online، وتحديدًا في استخدام Odoo Studio لتأسيس وتخصيص النظام بما يتناسب مع احتياجات المؤسسة.,تاسيس | وتخصيص | نظام | odoo | online | باستخدام | odoo | studio | رغب | التعاقد | مستقل | لديه | خبره | عمليه | قويه | نظام | odoo | online، | وتحديدا | استخدام | odoo | studio | لتاسيس | وتخصيص | النظام | بما | يتناسب | احتياجات | الموسسه.,29,,,unknown,,,2026-05-18 14:16:59
Mostaqel.com,مصمم متخصص الامور الماليه السلام عليكم,مصمم متخصص الامور الماليه السلام عليكم,السلام عليكم,مصمم | متخصص | الامور | الماليه | السلام | عليكم,6,,,unknown,,,2026-05-18 14:16:10
Mostaqel.com,عمل دعوات اكواد qr مربوطه برابط خاص للاكواد عندي متجر ابيع دعوات لحفلات خاصه او اعياد ميلاد الخ..,عمل دعوات اكواد qr مربوطه برابط خاص للاكواد عندي متجر ابيع دعوات لحفلات خاصه او اعياد ميلاد الخ..,عندي متجر ابيع دعوات لحفلات خاصه او اعياد ميلاد إلخ..,عمل | دعوات | اكواد | qr | مربوطه | برابط | خاص | للاكواد | عندي | متجر | ابيع | دعوات | لحفلات | خاصه | او | اعياد | ميلاد | الخ..,18,,,unknown,,,2026-05-18 14:15:29
Mostaqel.com,مساعد شخصي مساعد شخصي لانجاز مهام بسيطه شهر,مساعد شخصي مساعد شخصي لانجاز مهام بسيطه شهر,مطلوب مساعد شخصى لانجاز مهام بسيطه خلال شهر,مساعد | شخصي | مساعد | شخصي | لانجاز | مهام | بسيطه | شهر,8,,,unknown,,,2026-05-18 14:12:52
Mostaqel.com,ترتب قايمه التشغيل بحيث تكون جذابه وسهله المشاهده التنسيق اقتراحات المحترف المجال,ترتب قايمه التشغيل بحيث تكون جذابه وسهله المشاهده التنسيق اقتراحات المحترف المجال,التنسيق من خلال اقتراحات المحترف في هذا المجال,ترتب | قايمه | التشغيل | بحيث | تكون | جذابه | وسهله | المشاهده | التنسيق | اقتراحات | المحترف | المجال,12,,,unknown,,,2026-05-18 14:10:34
Mostaqel.com,متخصص الاكسل وخبير معادلات وتقارير ننبحث متخصص excel محترف يمتلك خبره قويه تصميم وتنظيم الملفات الاحترافيه، وتحويل البيا,متخصص الاكسل وخبير معادلات وتقارير ننبحث متخصص excel محترف يمتلك خبره قويه تصميم وتنظيم الملفات الاحترافيه، وتحويل البيانات الي نظام عملي سهل الاداره يساعد علي متابعه الاعمال واتخاذ القرارات بدقه.,ننبحث عن متخصص Excel محترف يمتلك خبرة قوية في تصميم وتنظيم الملفات الاحترافية، وتحويل البيانات إلى نظام عملي سهل الإدارة يساعد على متابعة الأعمال واتخاذ القرارات بدقة.,متخصص | الاكسل | وخبير | معادلات | وتقارير | ننبحث | متخصص | excel | محترف | يمتلك | خبره | قويه | تصميم | وتنظيم | الملفات | الاحترافيه، | وتحويل | البيانات | الي | نظام | عملي | سهل | الاداره | يساعد | علي | متابعه | الاعمال | واتخاذ | القرارات | بدقه.,30,,,unknown,,,2026-05-18 13:40:22
Mostaqel.com,تصميم كتالوج مفروشات السلام عليكم,تصميم كتالوج مفروشات السلام عليكم,السلام عليكم,تصميم | كتالوج | مفروشات | السلام | عليكم,5,,,unknown,,,2026-05-18 13:38:30
Mostaqel.com,تصميم توزيع التكييف لمخطط معماري لدي مخطط معماري,تصميم توزيع التكييف لمخطط معماري لدي مخطط معماري,لدي مخطط معماري,تصميم | توزيع | التكييف | لمخطط | معماري | لدي | مخطط | معماري,8,,,unknown,,,2026-05-18 13:33:41
Mostaqel.com,تصميم واجهه مستخدم لدي تطبيق يقدم خدمات للمعلمين,تصميم واجهه مستخدم لدي تطبيق يقدم خدمات للمعلمين,لدي تطبيق يقدم خدمات للمعلمين,تصميم | واجهه | مستخدم | لدي | تطبيق | يقدم | خدمات | للمعلمين,8,,,unknown,,,2026-05-18 13:32:52
Mostaqel.com,مشرف جوده مونتاج وتصميمات المحتوي شخص بخبره قويه صناعه المحتوي، المونتاج، واداره جوده الاعمال الابداعيه، ليكون مسوولا بش,مشرف جوده مونتاج وتصميمات المحتوي شخص بخبره قويه صناعه المحتوي، المونتاج، واداره جوده الاعمال الابداعيه، ليكون مسوولا بشكل كامل الاشراف ليس التنفيذ علي جوده جميع المقاطع والتصميمات تنفيذها للعملاء داخل الشركه.,نبحث عن شخص بخبرة قوية في صناعة المحتوى، المونتاج، وإدارة جودة الأعمال الإبداعية، ليكون مسؤولًا بشكل كامل عن الإشراف( ليس التنفيذ) على جودة جميع المقاطع والتصميمات التي يتم تنفيذها للعملاء داخل الشركة.,مشرف | جوده | مونتاج | وتصميمات | المحتوي | شخص | بخبره | قويه | صناعه | المحتوي، | المونتاج، | واداره | جوده | الاعمال | الابداعيه، | ليكون | مسوولا | بشكل | كامل | الاشراف | ليس | التنفيذ | علي | جوده | جميع | المقاطع | والتصميمات | تنفيذها | للعملاء | داخل | الشركه.,31,,,unknown,,,2026-05-18 13:31:48
Mostaqel.com,saas خدمه عملاء ومبيعات مربوط n8n agent ai whatsapp api السلام عليكم،,saas خدمه عملاء ومبيعات مربوط n8n agent ai whatsapp api السلام عليكم،,السلام عليكم،,saas | خدمه | عملاء | ومبيعات | مربوط | n8n | agent | ai | whatsapp | api | السلام | عليكم،,12,,,unknown,,,2026-05-18 13:29:48
Mostaqel.com,مهندس تصميم محطه وقود السلام عليكم ورحمه الله وبركاته،,مهندس تصميم محطه وقود السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مهندس | تصميم | محطه | وقود | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-05-18 13:14:01
Mostaqel.com,مصمم لتصميمات معهد تعليمي مستقل محترف علي تصميم مجموعه تصاميم خاصه بمعهد تعليمي مركز تدريبي,مصمم لتصميمات معهد تعليمي مستقل محترف علي تصميم مجموعه تصاميم خاصه بمعهد تعليمي مركز تدريبي,نبحث عن مستقل محترف للعمل على تصميم مجموعة تصاميم خاصة بمعهد تعليمي (مركز تدريبي).,مصمم | لتصميمات | معهد | تعليمي | مستقل | محترف | علي | تصميم | مجموعه | تصاميم | خاصه | بمعهد | تعليمي | مركز | تدريبي,15,,,unknown,,,2026-05-18 13:08:57
Mostaqel.com,ترجمه مقال احترافي انجليزيه للعربيه 1500 كلمه السلام عليكم حصريه الموضوع كتابه محتوي ترجمه المطلوب 100٪ خاليه النسخ الذك,ترجمه مقال احترافي انجليزيه للعربيه 1500 كلمه السلام عليكم حصريه الموضوع كتابه محتوي ترجمه المطلوب 100٪ خاليه النسخ الذكاء الاصطناعي,السلام عليكم  حصرية حول الموضوع  كتابة محتوي و ترجمة  .  المطلوب:  100٪ خالية من النسخ و الذكاء الاصطناعي,ترجمه | مقال | احترافي | انجليزيه | للعربيه | 1500 | كلمه | السلام | عليكم | حصريه | الموضوع | كتابه | محتوي | ترجمه | المطلوب | 100٪ | خاليه | النسخ | الذكاء | الاصطناعي,20,,,unknown,,,2026-05-18 13:07:45
Mostaqel.com,تصميم ديكور داخلي وخارجي سوبرماركت تصميم ديكور داخلي وخارجي سوبرماركت بمساحه 1000 مربع مدينه جده,تصميم ديكور داخلي وخارجي سوبرماركت تصميم ديكور داخلي وخارجي سوبرماركت بمساحه 1000 مربع مدينه جده,تصميم ديكور داخلي وخارجي سوبرماركت بمساحه 1000 م مربع في مدينة جدة,تصميم | ديكور | داخلي | وخارجي | سوبرماركت | تصميم | ديكور | داخلي | وخارجي | سوبرماركت | بمساحه | 1000 | مربع | مدينه | جده,15,,,unknown,,,2026-05-18 12:16:18
